284	144.47777	-35.597927	254.48987	0	0	0.99913515	0.041580682
246	127.65828	-14.684867	220.26874	0	0	0.99913515	0.041580682
395	142.95596	-30.759176	207.59727	0	0	0.99913515	0.041580682
249	155.32788	-6.261818	205.61865	0	0	0.99913515	0.041580682
125	128.29071	-9.324616	167.00557	0	0	0.99913515	0.041580682
344	107.24149	-19.587822	175.07233	0	0	0.99913515	0.041580682
84	96.77285	-26.222507	160.33029	0	0	0.99913515	0.041580682
308	76.533478	-12.269994	211.87421	0	0	0.99913515	0.041580682
105	84.576057	-26.972162	225.78072	0	0	0.99913515	0.041580682
271	95.703865	-26.626413	218.04984	0	0	0.99913515	0.041580682
81	97.314575	-23.901449	236.26431	0	-0	-1	-4.371139e-08
275	90.213379	-39.313423	247.40315	0	0	-0.98006658	0.19866933
273	92.850571	-33.094742	249.32655	0	0	0.99913515	0.041580682
166	79.876694	-21.499975	254.74062	0	0	0.99913515	0.041580682
370	48.674011	-21.584824	252.31155	0	-0	-1	-4.371139e-08
269	46.030655	-22.751154	246.36066	0	0	0.99913515	0.041580682
369	31.370514	-20.578175	258.53537	0	0	0.99913515	0.041580682
170	16.662565	-22.246162	257.69138	0	0	-0.99500417	0.099833397
368	17.062859	-21.243153	257.6824	0	-0	-1	-4.371139e-08
34	15.362151	-12.338683	268.63882	0	0	-0.99500417	0.099833397
35	17.422461	-7.955913	267.59921	0	0	0.99913515	0.041580682
46	19.146746	-2.039373	253.42802	0	0	0.99913515	0.041580682
242	12.953461	-3.172609	248.71304	0	0	-0.99500417	0.099833397
223	15.9398	-3.185385	238.08949	0	-0	-1	-4.371139e-08
225	16.26281	13.548207	233.84729	0	0	-0.82533563	0.56464246
41	11.996202	11.61426	226.9635	0	0	-0.69670669	0.71735611
5	13.088735	13.839132	219.24525	0	0	-0.82533563	0.56464246
19	13.85986	-7.805665	228.79894	0	0	0.99913515	0.041580682
230	17.265057	-7.894435	229.42647	0	0	0.99913515	0.041580682
168	14.932649	-21.97238	233.38684	0	0	-0.99500417	0.099833397
108	-8.917219	-26.909081	238.61841	0	-0	-1	-4.371139e-08
291	-7.846626	-25.638268	250.76384	0	-0	-1	-4.371139e-08
117	-23.356331	-22.778866	240.67851	0	0	0	1
107	-28.320604	-25.330233	235.61885	0	0	0.99913515	0.041580682
115	-33.251244	5.835237	251.38927	0	0	-0.95533648	0.29552023
189	-17.394861	8.352603	258.56439	0	0	-0.69670669	0.71735611
383	-15.074468	-20.038376	260.00485	0	-0	-1	-4.371139e-08
199	-45.700264	-51.578308	342.68774	0	0	0.58850112	0.8084964
113	-34.68977	-36.914631	468.3865	0	0	0	1
203	10.705542	-37.333984	445.09366	0	0	0	1
91	100.82919	-58.402653	474.48865	0	0	0	1
281	186.60506	-43.906635	456.75961	0	0	0	1
159	123.65765	-93.282364	382.78812	0	0	0	1
126	89.739365	-26.654314	362.97345	0	0	0.99913515	0.041580682
280	90.158302	38.773769	268.24301	0	0	-0.36235775	0.93203909
272	98.369598	37.221066	243.93338	0	0	-0.54030229	0.84147099
248	91.477173	51.065731	241.73865	0	0	0.99913515	0.041580682
165	98.185051	101.52933	275.73093	0	0	0.99913515	0.041580682
374	84.185669	76.94278	238.26338	0	0	0.99913515	0.041580682
380	79.551117	93.382179	199.55281	0	0	0.99913515	0.041580682
80	45.719326	62.957104	236.64696	0	0	-0.54030229	0.84147099
149	-14.867411	61.676788	225.81245	0	0	-0.36235775	0.93203909
78	-25.630011	74.328705	230.82642	0	0	-0.36235775	0.93203909
175	-3.347802	112.9772	228.71402	0	0	-0.26749883	0.96355818
164	18.278019	140.97119	266.17459	0	0	-0.26749883	0.96355818
163	19.855795	151.21507	258.58261	0	0	-0.26749883	0.96355818
205	29.765955	191.54617	202.60179	0	0	-0.36235775	0.93203909



268	-31.548889	170.24159	156.28651	0	0	-0.26749883	0.96355818
350	-21.10215	150.00475	148.20705	0	0	-0.16996714	0.98544973
382	-28.72942	144.15389	123.23605	0	0	-0.26749883	0.96355818
179	-29.155411	180.76654	87.317902	0	0	-0.26749883	0.96355818
196	-28.771362	196.31029	80.074295	0	0	-0.26749883	0.96355818
120	-46.728001	208.1364	82.053009	0	0	-0.26749883	0.96355818
100	-43.096069	220.32397	49.095787	0	0	-0.36235775	0.93203909
295	-3.890567	234.90474	65.686218	0	0	-0.36235775	0.93203909
394	3.09533	232.83566	60.110443	0	0	-0.36235775	0.93203909
32	-0.638639	208.84883	67.004532	0	0	-0.26749883	0.96355818
28	4.361867	213.75227	87.747681	0	0	-0.26749883	0.96355818
174	-13.388039	214.82281	106.64166	0	0	-0.26749883	0.96355818
114	-5.957528	220.07864	106.83749	0	0	-0.36235775	0.93203909
52	4.858854	231.0085	106.83774	0	0	-0.26749883	0.96355818
364	15.366601	230.67569	80.602928	0	0	-0.36235775	0.93203909
235	13.836304	219.17802	74.047119	0	0	-0.26749883	0.96355818
169	27.344471	222.05995	60.474072	0	0	-0.45359611	0.89120736

167	47.074341	227.02797	73.789482	0	0	-0.45359611	0.89120736

162	57.068714	224.05327	85.01725	0	0	-0.45359611	0.89120736




















329	53.394417	110.32097	-69.247246	0	0	-0.62160997	0.7833269
139	51.482044	108.78664	-67.91497	0	0	-0.62160997	0.7833269
143	14.320957	83.108604	-47.201534	0	0	-0.62160997	0.7833269
182	6.867249	83.286194	-16.495312	0	0	-0.54030229	0.84147099
222	-5.92382	38.818283	-18.806953	0	0	-0.36235775	0.93203909
379	-38.290237	93.694267	15.320015	0	0	-0.36235775	0.93203909
180	-33.714882	144.03049	59.657978	0	0	-0.26749883	0.96355818
183	-34.743412	147.21585	47.176384	0	0	-0.26749883	0.96355818
49	-6.565775	138.23166	15.456371	0	0	-0.36235775	0.93203909
17	-6.702504	120.29414	-14.091744	0	0	-0.36235775	0.93203909
341	-37.655796	156.25841	-10.728088	0	0	-0.36235775	0.93203909
347	-37.81263	156.80659	-13.828442	0	0	-0.36235775	0.93203909
142	-37.769417	158.63556	-12.197475	0	0	-0.36235775	0.93203909
121	-54.070709	192.55508	-0.753899	0	0	-0.36235775	0.93203909
129	-34.807892	202.09067	-14.688023	0	0	-0.36235775	0.93203909
99	-37.037296	226.91805	-2.508703	0	0	-0.36235775	0.93203909
77	-44.431492	234.7072	4.410916	0	0	-0.36235775	0.93203909
305	-45.422401	244.50001	0.644803	0	0	-0.36235775	0.93203909
302	-43.8424	244.41675	0.638995	0	0	-0.36235775	0.93203909
128	-34.228729	233.07623	-10.293567	0	0	-0.36235775	0.93203909
355	-21.127081	235.24826	-15.909332	0	0	-0.36235775	0.93203909
95	-20.066345	225.73225	-1.530607	0	0	-0.36235775	0.93203909
352	-19.547337	235.29719	2.143358	0	0	-0.36235775	0.93203909
154	-16.436905	235.51752	13.16589	0	0	-0.36235775	0.93203909
253	-6.194753	238.34236	18.098738	0	0	-0.36235775	0.93203909
43	-4.738835	227.41063	18.80695	0	0	-0.36235775	0.93203909
229	-1.676329	227.15276	34.34906	0	0	-0.26749883	0.96355818
386	13.811929	233.04515	39.629433	0	0	-0.36235775	0.93203909
388	15.210137	233.76332	15.520676	0	0	-0.36235775	0.93203909
134	12.931677	209.36607	29.997295	0	0	-0.26749883	0.96355818
212	-2.819571	199.93489	26.920185	0	0	-0.26749883	0.96355818
37	-5.975001	199.95415	12.721689	0	0	-0.36235775	0.93203909
208	-4.711018	208.8745	-17.1577	0	0	-0.36235775	0.93203909
94	-4.492391	223.8474	-12.443685	0	0	-0.45359611	0.89120736
12	-3.900771	227.40556	-9.227554	0	0	-0.36235775	0.93203909
200	10.239161	235.02229	-5.514703	0	0	-0.36235775	0.93203909
136	9.33425	224.3221	-12.194762	0	0	-0.36235775	0.93203909
104	15.855979	220.59026	-17.666328	0	0	-0.45359611	0.89120736
152	18.211348	233.4969	-21.317286	0	0	-0.36235775	0.93203909
358	13.275033	232.77416	-40.617176	0	0	-0.45359611	0.89120736

315	27.418655	230.39258	-66.268364	0	0	-0.36235775	0.93203909
323	46.244946	227.11816	-74.292183	0	0	-0.45359611	0.89120736
318	51.151775	226.03476	-78.816589	0	0	-0.45359611	0.89120736



















50	178.16356	110.95963	135.56879	0	0	0.99913515	0.041580682

153	183.5634	28.042372	178.88269	0	0	0.99913515	0.041580682
238	199.06892	-3.741534	147.78949	0	0	0.99913515	0.041580682
217	194.84132	-14.594678	126.02445	0	0	0.99913515	0.041580682
116	164.96149	-8.255009	116.42606	0	0	0.99913515	0.041580682
141	141.57706	-20.58357	113.28413	0	0	0.99913515	0.041580682
377	140.74008	-20.524216	106.94559	0	0	0.99913515	0.041580682
211	156.30878	-5.413145	90.079216	0	0	0.99913515	0.041580682
118	178.76096	-3.332394	72.620834	0	0	0.99913515	0.041580682
306	191.44307	1.351266	28.039339	0	0	0.99913515	0.041580682
240	170.33095	-4.807295	28.842869	0	0	0.99913515	0.041580682
29	170.10606	-5.465248	10.003297	0	0	0.99913515	0.041580682
312	164.23692	-15.866445	-5.578981	0	0	0.99913515	0.041580682
266	168.69933	-24.964571	-18.601509	0	0	0.99913515	0.041580682
206	132.75864	-27.082899	-15.862802	0	0	0	1
366	121.72654	-21.649263	-3.388397	0	0	0	1
210	103.30661	-4.360745	2.336777	0	0	0.99913515	0.041580682
33	103.30893	-4.36077	-2.339711	0	0	0.99913515	0.041580682
381	106.02307	-18.375917	-22.458454	0	0	0.99913515	0.041580682
67	101.46229	-25.929499	-36.560455	0	-0	-1	-4.371139e-08
209	131.04404	-4.389521	-41.746956	0	0	0.99913515	0.041580682
292	121.66479	-3.433907	-54.266068	0	0	0.99913515	0.041580682
51	115.43144	-8.169491	-65.41613	0	0	0	1
47	116.07378	-3.499969	-74.389069	0	-0	-1	-4.371139e-08
254	103.99557	-8.058433	-60.044624	0	-0	-1	-4.371139e-08
48	95.962341	-7.232976	-57.336586	0	-0	-1	-4.371139e-08
40	95.650185	-8.406475	-57.123177	0	0	0	1
62	93.303856	-16.490568	-58.027592	0	0	0	1
326	92.717659	-19.444138	-75.811295	0	0	0	1
325	97.672852	-28.575304	-76.209976	0	0	0	1
101	86.964821	-29.093288	-81.313499	0	-0	-1	-4.371139e-08
285	69.756653	-26.824717	-74.21006	0	0	0	1
146	48.964352	-20.260426	-75.178612	0	-0	-1	-4.371139e-08
61	38.602066	-20.331921	-66.08374	0	-0	-1	-4.371139e-08
299	47.18737	-10.939859	-73.461327	0	0	0	1
301	60.110764	5.24874	-83.865341	0	-0	-1	-4.371139e-08
356	68.528694	-20.629625	-117.71604	0	0	0	1
321	83.80027	-22.01936	-110.6039	0	0	0.99913515	0.041580682
286	106.38652	-28.076666	-104.40408	0	-0	-1	-4.371139e-08
288	124.12288	-27.829258	-102.20528	0	0	0	1
327	114.92404	-21.499374	-88.894989	0	-0	-1	-4.371139e-08
7	111.42473	-8.232454	-100.71364	0	0	0	1
14	121.05152	-2.359521	-107.89545	0	0	0	1
6	121.55378	-12.664995	-108.78982	0	-0	-1	-4.371139e-08
303	129.34528	-12.446113	-130.48027	0	-0	-1	-4.371139e-08
123	143.14313	-9.378329	-141.12906	0	0	0	1
137	147.63432	-21.656298	-98.720474	0	0	0	1
333	136.49428	-23.30575	-88.945557	0	-0	-1	-4.371139e-08
27	131.79431	-15.642147	-92.289001	0	0	0.99913515	0.041580682
250	139.03011	-5.946537	-87.443077	0	0	0	1
241	148.13963	-5.095822	-72.833641	0	0	0.99913515	0.041580682
69	134.52814	19.75028	-73.027794	0	0	-0.95533648	0.29552023
338	154.28178	38.153687	-99.978371	0	0	-0.92106097	0.38941839
13	164.04269	50.66193	-138.06244	0	0	-0.95533648	0.29552023
322	171.14499	64.912231	-189.98035	0	0	-0.92106097	0.38941839
324	103.83021	28.743895	-148.16803	0	0	-0.92106097	0.38941839
130	101.63207	55.009392	-146.51335	0	0	-0.82533563	0.56464246
351	101.98133	103.51842	-110.90065	0	0	-0.76484218	0.64421769
15	156.61038	95.249939	-126.85316	0	0	-0.87758258	0.4794255




194	263.22522	61.805267	-2.961424	0	0	0.99913515	0.041580682
195	268.41269	44.703152	7.452277	0	0	0.99913515	0.041580682
54	240.71207	15.366895	45.632103	0	0	0.99913515	0.041580682
20	237.74979	-8.805381	25.645334	0	0	0.99913515	0.041580682
10	240.40651	-11.941149	18.497087	0	0	0.99913515	0.041580682
75	260.48868	-37.935516	6.716937	0	0	0	1
376	270.7822	-22.718161	2.24963	0	0	0.99913515	0.041580682
82	277.07159	-39.163437	-29.38471	0	0	0	1
282	318.83023	-16.165804	-8.677993	0	0	0.99913515	0.041580682
96	319.36243	-30.101944	10.732053	0	0	0.99913515	0.041580682
277	292.44076	-36.755657	11.533084	0	0	0.99913515	0.041580682
140	270.95349	-22.285292	44.689716	0	0	0.99913515	0.041580682
58	239.08758	-8.787701	55.556358	0	0	0.99913515	0.041580682
39	237.84395	-11.863657	66.107918	0	0	0.99913515	0.041580682
232	227.38779	-12.773291	70.327454	0	0	0.99913515	0.041580682
316	475.83374	-145.67976	232.63422	0	0	0	1
372	425.8443	-138.45447	159.59621	0	0	0	1
393	319.98492	-95.614029	152.6189	0	0	0	1
390	364.33435	-76.842201	242.68669	0	0	0	1
86	277.20062	-138.97995	188.51627	0	0	0	1
87	277.37421	-137.44865	187.05348	0	0	0.99913515	0.041580682
97	352.75085	-225.61482	-19.988279	0	0	0.99913515	0.041580682
93	382.89291	-142.81812	-203.62184	0	0	0	1
387	380.58994	-210.97717	-268.06964	0	0	0	1
328	453.40549	-115.41669	-332.33661	0	0	0	1
122	385.97672	-33.442375	-310.37573	0	0	0	1
185	314.2204	-70.742096	-234.62508	0	0	0	1
360	281.47748	-67.319504	-234.47041	0	0	0	1
102	233.16678	-54.776058	-201.70213	0	0	0.99913515	0.041580682
147	234.32285	-42.614819	-203.98845	0	0	0	1
261	272.40982	-22.099277	-169.81435	0	-0	-1	-4.371139e-08
1	199.06914	-3.741518	-147.78934	0	0	0.99913515	0.041580682
239	179.08841	-3.875719	-114.66106	0	0	0	1
90	184.1467	-35.643421	-114.7357	0	-0	-1	-4.371139e-08
92	193.01021	-35.494137	-115.53438	0	-0	-1	-4.371139e-08
279	210.43335	-34.785946	-127.73084	0	-0	-1	-4.371139e-08
378	211.9985	-21.127178	-114.00132	0	-0	-1	-4.371139e-08
224	216.22528	-6.785744	-98.824448	0	0	0.99913515	0.041580682
256	227.38585	-12.77327	-70.332756	0	0	0.99913515	0.041580682
231	240.64017	16.165768	-45.339165	0	0	0.99913515	0.041580682
71	196.48576	22.615072	-84.887245	0	0	-0.95533648	0.29552023
296	178.10196	-3.013729	-72.615631	0	0	0.99913515	0.041580682
72	173.54132	-25.894712	-69.03511	0	0	0	1
265	174.14934	-26.432259	-69.463203	0	0	0	1
74	179.84146	-39.664642	-77.909683	0	-0	-1	-4.371139e-08
73	195.87924	-33.488056	-87.414642	0	0	0.99913515	0.041580682
396	187.07478	-40.104328	-54.378391	0	0	0.99913515	0.041580682
158	384.20755	-121.8445	-177.15955	0	0	0	1
151	219.74771	-80.867531	-66.692413	0	0	0	1
157	364.87341	-111.58169	-173.08514	0	0	0	1
177	388.19992	-140.65605	-253.70888	0	0	0	1
237	369.44205	-156.81273	-293.67731	0	0	0	1
18	337.25955	-228.58664	-301.71292	0	0	0	1
317	305.32315	-198.75806	-280.77716	0	0	0	1
252	157.7627	-92.776184	-107.60489	0	0	0	1
150	367.29181	-155.3485	-204.29411	0	0	0	1
290	141.60159	-70.391174	-24.278973	0	0	0.99913515	0.041580682
66	126.78435	-65.726822	-8.121498	0	0	0	1
363	138.27212	-40.587753	26.025728	0	0	0	1
127	474.1528	-139.45581	221.62144	0	0	0	1
145	139.69	-104.67436	55.522335	0	0	0.99913515	0.041580682
202	145.55545	-131.33559	423.64331	0	0	0	1
4	64.568306	-84.545891	-28.607422	0	0	0.99913515	0.041580682
262	483.25385	-266.31873	-346.32037	0	0	0.97095818	0.23924928
173	234.48059	-183.16702	-211.3652	0	0	0	1
310	83.483688	-76.701111	-104.09759	0	0	0	1
343	133.39983	-108.96487	-146.44061	0	0	0.97095818	0.23924928
172	420.50449	-370.46497	-392.94754	0	0	0	1
187	43.258568	-104.12112	-70.25602	0	0	0	1
236	221.83101	-371.98383	-307.96594	0	0	0	1
349	153.90224	-230.04855	-213.49705	0	0	0	1
220	142.55411	-370.41135	-294.97354	0	0	0	1
213	102.65049	-330.47388	-253.54451	0	0	0	1
311	119.30597	-172.59488	-165.12898	0	0	0	1
219	4.111637	-128.02229	-92.013962	0	0	0	1
247	130.85678	-312.55005	-213.38681	0	0	0	1
98	262.91455	-287.01108	-80.795601	0	0	0	1
160	181.41719	-294.18201	-161.52399	0	0	0	1
8	39.396065	-70.503494	6.880687	0	0	0.99913515	0.041580682
31	245.26823	-310.3262	83.874733	0	0	0.99913515	0.041580682
332	53.410919	-23.600491	-0.947512	0	0	0	1
36	121.98632	-139.75964	-18.83839	0	0	0.99913515	0.041580682
186	285.09085	-162.77562	-132.0276	0	0	0.99913515	0.041580682
216	-20.408195	-112.81542	-39.770416	0	0	0	1
144	-1.833521	-82.065033	-17.71933	0	0	0.99913515	0.041580682
234	-57.536224	-283.23862	11.297814	0	0	0	1
59	-57.529552	-283.20151	-11.288795	0	0	0	1
16	-10.075779	-129.91	37.965317	0	0	0	1
245	-7.845387	-99.732079	30.411484	0	0	0	1
233	-74.2686	-348.13525	284.27118	0	0	0.97095818	0.23924928
298	-51.59623	-116.36437	66.603355	0	0	0.97095818	0.23924928
375	-76.765305	-92.734238	77.781403	0	0	0	1
334	-201.70184	-312.85626	367.97201	0	0	0.94222235	0.33498812
191	-58.755051	-111.20325	104.7746	0	0	0	1
23	-92.813789	-170.58435	215.10252	0	0	0	1
255	-47.275204	-185.42128	252.68843	0	0	0.97095818	0.23924928
244	-28.949989	-163.32794	344.90073	0	0	0	1
392	-102.44555	-204.84302	340.30045	0	0	0	1
309	-88.68631	-67.981987	169.373	0	0	0	1
76	-29.581715	-22.581659	186.31157	0	0	-0.98006658	0.19866933
184	-22.963995	-18.472862	193.71231	0	-0	-1	-4.371139e-08
192	-21.29995	-22.26367	189.00847	0	0	-0.99500417	0.099833397
335	-20.943682	-21.181889	169.08067	0	-0	-1	-4.371139e-08
345	-26.59679	-19.8887	131.18909	0	-0	-1	-4.371139e-08
314	-39.652779	-14.215336	136.67248	0	-0	-1	-4.371139e-08
340	-23.289276	18.527723	162.10169	0	0	-0.45359611	0.89120736
45	8.957483	38.722179	188.90446	0	0	-0.36235775	0.93203909
221	10.226627	36.646767	187.76277	0	0	-0.45359611	0.89120736
218	10.875427	6.928873	187.94138	0	0	-0.82533563	0.56464246
42	7.312058	-3.596769	188.60347	0	0	-0.99500417	0.099833397
227	11.370223	-7.548525	194.63652	0	-0	-1	-4.371139e-08
251	9.245887	-7.584903	196.90669	0	-0	-1	-4.371139e-08
26	13.300035	-16.173458	206.42188	0	0	0	1
79	28.12233	-25.156416	192.39638	0	0	-0.99500417	0.099833397
171	9.280043	-20.362061	173.17513	0	0	-0.95533648	0.29552023
258	5.998119	-14.254333	154.08784	0	0	0.99913515	0.041580682
319	1.120625	10.277735	130.71268	0	0	-0.54030229	0.84147099
132	-0.757161	66.674797	105.19965	0	0	-0.26749883	0.96355818
