371.0	-6.73635	39.4079	130.576	0.0	0.0	-0.362357915911	0.932039023205	
114.0	-8.24952	39.7897	128.338	0.0	0.0	-0.453596275787	0.891207281496	
201.0	-9.82884	40.0999	126.039	0.0	0.0	-0.267498995518	0.963558139085	
52.0	-11.482	40.3329	123.679	0.0	0.0	-0.267498995518	0.963558139085	
364.0	-13.2123	40.4955	121.264	0.0	0.0	-0.362357915911	0.932039023205	
28.0	-15.0179	40.5945	118.806	0.0	0.0	-0.267498995518	0.963558139085	
32.0	-16.8949	40.6038	116.326	0.0	0.0	-0.0707373744389	0.997494974352	
181.0	-18.8401	40.4109	113.847	0.0	0.0	-0.362357915911	0.932039023205	
235.0	-20.8435	39.7905	111.411	0.0	0.0	-0.0707373744389	0.997494974352	
278.0	-22.858	38.4548	109.102	0.0	0.0	-0.0707373744389	0.997494974352	
89.0	-24.7964	36.1981	107.039	0.0	0.0	0.0291994991061	0.999573603719	
109.0	-26.5832	33.0601	105.302	0.0	0.0	-0.267498995518	0.963558139085	
212.0	-28.2457	29.39	103.846	0.0	0.0	-0.169967313585	0.985449700549	
110.0	-30.6668	33.5158	100.216	0.0	0.0	-0.453596275787	0.891207281496	
88.0	-33.0894	36.9378	96.7399	0.0	0.0	-0.453596275787	0.891207281496	
37.0	-35.5456	39.2646	93.412	0.0	0.0	-0.453596275787	0.891207281496	
208.0	-38.1067	40.5381	90.1998	0.0	0.0	-0.169967313585	0.985449700549	
12.0	-40.8357	41.0625	87.0957	0.0	0.0	-0.0707373744389	0.997494974352	
40.0	-43.7801	41.1281	84.1286	0.0	0.0	0.0291994991061	0.999573603719	
104.0	-46.913	40.9344	81.3248	0.0	0.0	0.0291994991061	0.999573603719	
94.0	-50.1383	40.62	78.676	0.0	0.0	-0.0707373744389	0.997494974352	
200.0	-53.2947	40.3645	76.1317	0.0	0.0	0.0291994991061	0.999573603719	
358.0	-56.3165	40.2928	73.6233	0.0	0.0	0.0291994991061	0.999573603719	
21.0	-59.2725	40.4421	71.0951	0.0	0.0	-0.0707373744389	0.997494974352	
136.0	-62.3526	40.7331	68.5227	0.0	0.0	-0.0707373744389	0.997494974352	
152.0	-65.673	41.1042	65.9177	0.0	0.0	-0.0707373744389	0.997494974352	
315.0	-69.1952	41.5454	63.3098	0.0	0.0	-0.621608928956	0.783327734376	
57.0	-68.6116	42.5568	61.114	0.0	0.0	-0.87758192579	0.479426702976	
359.0	-68.1978	43.6321	58.9286	0.0	0.0	-0.764841332539	0.644218702026	
68.0	-68.057	44.6896	56.7423	0.0	0.0	-0.696705757562	0.717357015286	
323.0	-68.2255	45.6361	54.5624	0.0	0.0	-0.540301189408	0.841471701677	
56.0	-68.6884	46.3969	52.416	0.0	0.0	-0.362357915911	0.932039023205	
53.0	-69.3957	46.9488	50.3246	0.0	0.0	-0.267498995518	0.963558139085	
139.0	-70.2743	47.3925	48.268	0.0	0.0	-0.169967313585	0.985449700549	
385.0	-71.2674	48.0017	46.1598	0.0	0.0	-0.267498995518	0.963558139085	
365.0	-72.4809	52.0226	43.8827	0.0	0.0	-0.621608928956	0.783327734376	
70.0	-73.9234	59.5983	41.4531	0.0	0.0	-0.621608928956	0.783327734376	
318.0	-75.6256	70.2492	39.0136	0.0	0.0	-0.621608928956	0.783327734376	
292.0	-77.1559	74.417	36.8504	0.0	0.0	-0.0707373744389	0.997494974352	
243.0	-78.4678	71.2472	35.0377	0.0	0.0	-0.0707373744389	0.997494974352	
264.0	-79.3974	60.8262	33.5803	0.0	0.0	-0.0707373744389	0.997494974352	
188.0	-80.3323	52.5757	32.2451	0.0	0.0	-0.0707373744389	0.997494974352	
232.0	-81.2881	47.5071	30.9312	0.0	0.0	0.0291994991061	0.999573603719	
293.0	-82.6694	45.9399	29.852	0.0	0.0	0.0291994991061	0.999573603719	
260.0	-84.3225	44.9024	29.109	0.0	0.0	0.0291994991061	0.999573603719	
38.0	-86.1985	44.0757	28.7895	0.0	0.0	0.227201926018	0.973847670231	
254.0	-87.3436	43.4768	28.0641	0.0	0.0	0.0291994991061	0.999573603719	
24.0	-87.818	43.0017	26.8348	0.0	0.0	0.0291994991061	0.999573603719	
250.0	-87.6924	42.6005	24.9909	0.0	0.0	0.0291994991061	0.999573603719	
156.0	-87.9551	42.0352	23.323	0.0	0.0	0.0291994991061	0.999573603719	
322.0	-88.6053	41.344	21.8897	0.0	0.0	0.0291994991061	0.999573603719	
6.0	-89.6751	40.595	20.7565	0.0	0.0	0.227201926018	0.973847670231	
301.0	-90.91	39.948	19.6709	0.0	0.0	0.0291994991061	0.999573603719	
7.0	-92.2569	39.3168	18.5864	0.0	0.0	-0.169967313585	0.985449700549	
146.0	-93.7102	38.5434	17.5375	0.0	0.0	-0.169967313585	0.985449700549	
30.0	-94.6653	37.5219	16.488	0.0	0.0	0.0291994991061	0.999573603719	
54.0	-95.0444	36.3591	15.6138	0.0	0.0	0.0291994991061	0.999573603719	
58.0	-94.6294	35.215	14.8944	0.0	0.0	-0.169967313585	0.985449700549	
329.0	-93.8613	33.1604	12.9861	0.0	0.0	0.0291994991061	0.999573603719	
330.0	-93.3937	30.9632	11.0286	0.0	0.0	0.323289402959	0.946300143683	
51.0	-93.3727	28.6045	8.94016	0.0	0.0	0.128844322534	0.991664832769	
140.0	-93.2825	26.2907	6.68362	0.0	0.0	0.227201926018	0.973847670231	
47.0	-92.8356	24.1173	4.13437	0.0	0.0	0.0291994991061	0.999573603719	
256.0	-91.8543	22.2042	1.10573	0.0	0.0	0.128844322534	0.991664832769	
119.0	-90.2902	20.5665	-2.43227	0.0	0.0	-0.696705757562	0.717357015286	
138.0	-88.1343	19.2619	-6.21625	0.0	0.0	0.323289402959	0.946300143683	
71.0	-85.2867	18.3684	-9.72552	0.0	0.0	-0.621608928956	0.783327734376	
378.0	-81.7965	18.7184	-12.8689	0.0	0.0	-0.453596275787	0.891207281496	
69.0	-78.9743	19.5875	-17.5845	0.0	0.0	-0.696705757562	0.717357015286	
39.0	-77.4261	21.0708	-25.7952	0.0	0.0	-0.453596275787	0.891207281496	
194.0	-75.3772	20.9637	-40.1576	0.0	0.0	-0.540301189408	0.841471701677	
48.0	-54.9053	8.81656	-43.4464	0.0	0.0	-0.0707373744389	0.997494974352	
276.0	3.71807	-2.41126	-83.0944	0.0	0.0	-0.696705757562	0.717357015286	
231.0	-12.4777	7.31453	-86.557	0.0	0.0	-0.540301189408	0.841471701677	
118.0	-122.47	-21.7153	-64.7102	0.0	0.0	0.128844322534	0.991664832769	
376.0	-143.125	-25.6348	-59.1819	0.0	0.0	0.128844322534	0.991664832769	
15.0	-138.833	-30.8241	-48.2923	0.0	0.0	0.323289402959	0.946300143683	
123.0	-123.937	-25.5367	-41.0534	0.0	0.0	-0.267498995518	0.963558139085	
195.0	-109.325	-14.5151	-33.002	0.0	0.0	-0.540301189408	0.841471701677	
13.0	-100.017	-5.03487	-25.0422	0.0	0.0	-0.267498995518	0.963558139085	
351.0	-95.7654	-0.922798	-19.2488	0.0	0.0	-0.362357915911	0.932039023205	
74.0	-94.9439	-0.395804	-15.1194	0.0	0.0	-0.453596275787	0.891207281496	
224.0	-92.778	-1.47855	-15.0418	0.0	0.0	0.323289402959	0.946300143683	
303.0	-90.5687	-1.08704	-14.7476	0.0	0.0	-0.540301189408	0.841471701677	
226.0	-91.3512	-6.55491	-12.644	0.0	0.0	0.416146679052	0.909297498904	
259.0	-92.0303	-10.9311	-10.7426	0.0	0.0	0.416146679052	0.909297498904	
10.0	-92.8169	-14.5906	-9.93823	0.0	0.0	0.504847249901	0.863208696821	
209.0	-93.7627	-17.5877	-9.79315	0.0	0.0	0.323289402959	0.946300143683	
241.0	-94.6792	-19.4872	-9.57285	0.0	0.0	0.416146679052	0.909297498904	
240.0	-95.7062	-21.6327	-8.85857	0.0	0.0	0.416146679052	0.909297498904	
366.0	-96.7221	-23.8659	-7.96387	0.0	0.0	0.504847249901	0.863208696821	
277.0	-97.6461	-26.1164	-7.07447	0.0	0.0	0.504847249901	0.863208696821	
282.0	-98.4345	-28.4016	-6.26187	0.0	0.0	0.504847249901	0.863208696821	
96.0	-99.066	-30.7708	-5.56384	0.0	0.0	0.504847249901	0.863208696821	
333.0	-99.4861	-33.2219	-5.07997	0.0	0.0	0.588502189964	0.808495622999	
197.0	-99.6151	-35.6973	-4.94842	0.0	0.0	0.504847249901	0.863208696821	
29.0	-99.3552	-38.1703	-5.25837	0.0	0.0	0.588502189964	0.808495622999	
1.0	-94.9088	-38.1488	-6.79195	0.0	0.0	0.504847249901	0.863208696821	
312.0	-94.4176	-40.0435	-7.30821	0.0	0.0	0.504847249901	0.863208696821	
14.0	-94.0144	-42.5574	-7.63784	0.0	0.0	0.416146679052	0.909297498904	
296.0	-97.8288	-48.5206	-6.58571	0.0	0.0	0.666277010677	0.745704328164	
306.0	-97.9655	-53.5404	-6.02248	0.0	0.0	0.588502189964	0.808495622999	
20.0	-98.4328	-58.6348	-4.91045	0.0	0.0	0.588502189964	0.808495622999	
338.0	-98.857	-63.101	-3.61612	0.0	0.0	0.666277010677	0.745704328164	
27.0	-99.0171	-66.7426	-2.42894	0.0	0.0	0.666277010677	0.745704328164	
101.0	-98.8665	-69.7439	-1.46804	0.0	0.0	0.737394611742	0.67546220218	
133.0	-98.5364	-72.4617	-0.684327	0.0	0.0	0.504847249901	0.863208696821	
92.0	-98.125	-75.0946	-0.00195503	0.0	0.0	0.737394611742	0.67546220218	
279.0	-98.126	-76.9119	0.633443	0.0	0.0	0.737394611742	0.67546220218	
266.0	-98.042	-78.7467	1.23773	0.0	0.0	0.666277010677	0.745704328164	
90.0	-97.8418	-80.6079	1.81574	0.0	0.0	0.737394611742	0.67546220218	
137.0	-97.5331	-82.4776	2.37859	0.0	0.0	0.504847249901	0.863208696821	
363.0	-97.1546	-84.3283	2.95044	0.0	0.0	0.801144409596	0.59847108115	
265.0	-96.7417	-86.1347	3.56036	0.0	0.0	0.801144409596	0.59847108115	
387.0	-96.2991	-87.8766	4.22538	0.0	0.0	0.737394611742	0.67546220218	
252.0	-95.795	-89.5407	4.94241	0.0	0.0	0.801144409596	0.59847108115	
304.0	-95.1784	-91.1297	5.6952	0.0	0.0	0.737394611742	0.67546220218	
288.0	-94.4016	-92.6749	6.47678	0.0	0.0	0.801144409596	0.59847108115	
285.0	-93.4438	-94.2434	7.34707	0.0	0.0	0.666277010677	0.745704328164	
328.0	-92.3294	-95.9234	8.47793	0.0	0.0	0.666277010677	0.745704328164	
321.0	-91.1401	-97.7925	10.1719	0.0	0.0	0.801144409596	0.59847108115	
327.0	-89.9437	-99.8209	12.5268	0.0	0.0	0.416146679052	0.909297498904	
237.0	-92.3764	-98.9208	18.0509	0.0	0.0	0.0291994991061	0.999573603719	
73.0	-94.3739	-98.3061	23.3204	0.0	0.0	-0.169967313585	0.985449700549	
325.0	-95.4409	-98.0716	27.3413	0.0	0.0	0.666277010677	0.745704328164	
72.0	-92.6231	-99.6177	24.0183	0.0	0.0	0.801144409596	0.59847108115	
148.0	-88.9338	-101.105	18.9246	0.0	0.0	0.801144409596	0.59847108115	
130.0	-85.1126	-102.33	13.271	0.0	0.0	0.737394611742	0.67546220218	
324.0	-82.9112	-102.661	10.8823	0.0	0.0	0.666277010677	0.745704328164	
356.0	-81.109	-102.956	9.50539	0.0	0.0	0.801144409596	0.59847108115	
44.0	-79.4812	-103.313	8.86515	0.0	0.0	0.801144409596	0.59847108115	
326.0	-77.9602	-103.652	8.60098	0.0	0.0	0.737394611742	0.67546220218	
144.0	-76.4669	-103.99	8.53724	0.0	0.0	0.588502189964	0.808495622999	
18.0	-74.9433	-104.334	8.57981	0.0	0.0	0.588502189964	0.808495622999	
112.0	-72.6237	-104.279	7.51321	0.0	0.0	0.737394611742	0.67546220218	
172.0	-70.2167	-104.264	6.56409	0.0	0.0	0.856889437333	0.515500234905	
228.0	-67.7205	-104.29	5.76349	0.0	0.0	0.588502189964	0.808495622999	
2.0	-65.1224	-104.343	5.10971	0.0	0.0	0.666277010677	0.745704328164	
314.0	-62.3799	-104.439	4.61159	0.0	0.0	0.737394611742	0.67546220218	
267.0	-59.4057	-104.66	4.34215	0.0	0.0	0.856889437333	0.515500234905	
345.0	-56.0748	-105.154	4.44122	0.0	0.0	0.856889437333	0.515500234905	
87.0	-52.2682	-106.089	5.06719	0.0	0.0	0.737394611742	0.67546220218	
75.0	-47.9381	-107.582	6.29899	0.0	0.0	0.666277010677	0.745704328164	
377.0	-43.1563	-109.615	8.06824	0.0	0.0	0.666277010677	0.745704328164	
86.0	-38.1202	-112.014	10.1335	0.0	0.0	0.666277010677	0.745704328164	
390.0	-34.8563	-110.113	6.6075	0.0	0.0	0.970958482584	0.239248040951	
147.0	-30.9583	-108.694	3.45943	0.0	0.0	0.801144409596	0.59847108115	
159.0	-26.1501	-107.879	0.946751	0.0	0.0	0.666277010677	0.745704328164	
97.0	-20.7139	-107.411	-0.888604	0.0	0.0	0.801144409596	0.59847108115	
91.0	-20.7744	-103.557	-3.56865	0.0	0.0	0.504847249901	0.863208696821	
82.0	-20.6496	-99.701	-5.42629	0.0	0.0	-0.0707373744389	0.997494974352	
33.0	-20.3092	-95.9715	-6.42962	0.0	0.0	0.970958482584	0.239248040951	
210.0	-19.9589	-92.4654	-6.82982	0.0	0.0	0.989992683837	0.141118694543	
176.0	-19.8746	-89.2707	-7.04434	0.0	0.0	0.989992683837	0.141118694543	
67.0	-20.2038	-86.4645	-7.41607	0.0	0.0	0.227201926018	0.973847670231	
150.0	-20.9271	-84.0499	-8.05881	0.0	0.0	0.227201926018	0.973847670231	
381.0	-21.9913	-81.9117	-8.9734	0.0	0.0	0.504847249901	0.863208696821	
177.0	-23.5208	-79.8798	-10.3319	0.0	0.0	0.504847249901	0.863208696821	
396.0	-25.8815	-77.8916	-12.6513	0.0	0.0	0.227201926018	0.973847670231	
158.0	-29.509	-76.1035	-16.6025	0.0	0.0	0.416146679052	0.909297498904	
395.0	-34.5748	-74.8284	-22.5261	0.0	0.0	0.323289402959	0.946300143683	
126.0	-40.7609	-74.356	-30.038	0.0	0.0	0.323289402959	0.946300143683	
127.0	-50.1934	-73.0437	-46.678	0.0	0.0	0.323289402959	0.946300143683	
262.0	-4.05436	-90.8392	-33.0406	0.0	0.0	0.989992683837	0.141118694543	
157.0	12.6791	-93.8144	-33.111	0.0	0.0	0.737394611742	0.67546220218	
106.0	23.4869	-94.2377	-34.8184	0.0	0.0	0.999135205441	0.0415793367858	
360.0	29.0401	-91.3394	-36.9583	0.0	0.0	0.323289402959	0.946300143683	
391.0	32.2667	-86.8142	-35.1234	0.0	0.0	0.989992683837	0.141118694543	
332.0	31.3363	-80.4372	-31.9434	0.0	0.0	0.737394611742	0.67546220218	
151.0	26.5442	-73.7137	-27.9766	0.0	0.0	0.416146679052	0.909297498904	
206.0	23.3738	-69.5375	-24.132	0.0	0.0	0.737394611742	0.67546220218	
317.0	21.7334	-67.3064	-20.1297	0.0	0.0	-0.995004032819	0.0998347368132	
202.0	21.7274	-66.5414	-15.9553	0.0	0.0	0.999999999999	1.32679489668e-06	
393.0	23.4317	-66.7957	-12.948	0.0	0.0	0.999999999999	1.32679489668e-06	
336.0	29.8301	-62.5652	-11.9303	0.0	0.0	0.989992683837	0.141118694543	
384.0	37.2274	-58.767	-12.6915	0.0	0.0	0.856889437333	0.515500234905	
145.0	41.3683	-54.8077	-16.6926	0.0	0.0	0.666277010677	0.745704328164	
193.0	47.1608	-51.6929	-22.2112	0.0	0.0	-0.980066314247	0.198670631142	
66.0	54.6284	-51.2239	-27.5553	0.0	0.0	0.999135205441	0.0415793367858	
299.0	66.4325	-53.7808	-29.381	0.0	0.0	0.970958482584	0.239248040951	
93.0	82.8837	-54.3226	-19.6658	0.0	0.0	0.801144409596	0.59847108115	
185.0	93.5232	-41.8004	-26.5839	0.0	0.0	0.856889437333	0.515500234905	
372.0	85.6979	-41.0249	-31.5216	0.0	0.0	-0.95533609703	0.295521474197	
310.0	79.9296	-34.3709	-31.4814	0.0	0.0	-0.87758192579	0.479426702976	
316.0	76.3199	-25.7458	-33.2811	0.0	0.0	-0.95533609703	0.295521474197	
281.0	77.9723	-22.2083	-31.8811	0.0	0.0	-0.921060477324	0.389419564367	
98.0	80.9105	-19.647	-31.5036	0.0	0.0	-0.95533609703	0.295521474197	
186.0	83.927	-18.0029	-31.5237	0.0	0.0	-0.980066314247	0.198670631142	
343.0	86.9872	-17.2597	-31.7484	0.0	0.0	0.999999999999	1.32679489668e-06	
287.0	90.2594	-17.2449	-31.9941	0.0	0.0	0.999135205441	0.0415793367858	
290.0	94.061	-17.746	-32.1079	0.0	0.0	0.999135205441	0.0415793367858	
220.0	98.6579	-18.7766	-31.9488	0.0	0.0	0.989992683837	0.141118694543	
4.0	104.297	-20.3939	-31.1763	0.0	0.0	0.989992683837	0.141118694543	
63.0	110.933	-22.1885	-29.3796	0.0	0.0	0.989992683837	0.141118694543	
62.0	118.371	-22.8266	-26.1297	0.0	0.0	0.999999999999	1.32679489668e-06	
236.0	125.925	-20.7403	-21.4123	0.0	0.0	-0.980066314247	0.198670631142	
187.0	133.054	-15.2005	-15.5264	0.0	0.0	-0.980066314247	0.198670631142	
311.0	134.786	-6.73016	-15.5077	0.0	0.0	-0.921060477324	0.389419564367	
36.0	135.995	3.47641	-14.9501	0.0	0.0	-0.87758192579	0.479426702976	
342.0	136.884	14.372	-13.9974	0.0	0.0	0.999999999999	1.32679489668e-06	
313.0	135.397	10.2298	-21.7095	0.0	0.0	0.942222785128	0.33498690002	
124.0	134.021	7.03918	-28.4787	0.0	0.0	0.942222785128	0.33498690002	
60.0	133.117	5.34285	-33.9124	0.0	0.0	0.942222785128	0.33498690002	
348.0	133.223	5.00451	-38.2567	0.0	0.0	-0.980066314247	0.198670631142	
103.0	135.421	5.29734	-42.5406	0.0	0.0	-0.995004032819	0.0998347368132	
8.0	141.451	5.19703	-48.4361	0.0	0.0	0.999135205441	0.0415793367858	
31.0	153.087	3.78437	-57.6497	0.0	0.0	0.999135205441	0.0415793367858	
16.0	170.736	0.71563	-70.8155	0.0	0.0	0.989992683837	0.141118694543	
61.0	192.376	-3.50606	-86.7099	0.0	0.0	-0.95533609703	0.295521474197	
117.0	170.536	4.579	-72.0478	0.0	0.0	-0.921060477324	0.389419564367	
85.0	152.784	11.5247	-60.3345	0.0	0.0	-0.921060477324	0.389419564367	
247.0	141.138	16.7694	-53.018	0.0	0.0	-0.87758192579	0.479426702976	
122.0	135.061	20.4595	-49.6964	0.0	0.0	-0.87758192579	0.479426702976	
135.0	132.543	23.071	-48.9828	0.0	0.0	-0.87758192579	0.479426702976	
261.0	131.666	25.1404	-49.4584	0.0	0.0	-0.87758192579	0.479426702976	
102.0	131.288	27.0373	-50.1668	0.0	0.0	-0.87758192579	0.479426702976	
286.0	131.072	29.1208	-50.5976	0.0	0.0	-0.87758192579	0.479426702976	
349.0	130.448	30.9448	-50.2705	0.0	0.0	-0.87758192579	0.479426702976	
213.0	128.443	30.3876	-55.6965	0.0	0.0	-0.87758192579	0.479426702976	
11.0	128.219	31.8965	-54.4784	0.0	0.0	-0.87758192579	0.479426702976	
173.0	126.886	36.4245	-53.1191	0.0	0.0	-0.87758192579	0.479426702976	
143.0	125.227	39.379	-52.3649	0.0	0.0	-0.87758192579	0.479426702976	
239.0	123.033	42.8105	-51.7118	0.0	0.0	-0.87758192579	0.479426702976	
178.0	119.908	46.5236	-52.0442	0.0	0.0	-0.764841332539	0.644218702026	
222.0	119.565	46.2112	-53.8125	0.0	0.0	0.999135205441	0.0415793367858	
379.0	119.131	46.15	-55.5119	0.0	0.0	-0.87758192579	0.479426702976	
294.0	118.533	46.3827	-57.0562	0.0	0.0	-0.87758192579	0.479426702976	
307.0	117.811	46.7832	-58.4272	0.0	0.0	-0.87758192579	0.479426702976	
245.0	117.063	47.1193	-59.6454	0.0	0.0	-0.764841332539	0.644218702026	
111.0	116.381	47.1018	-60.7389	0.0	0.0	-0.921060477324	0.389419564367	
216.0	115.819	46.3809	-61.7374	0.0	0.0	0.999135205441	0.0415793367858	
373.0	115.445	44.5602	-62.7156	0.0	0.0	0.989992683837	0.141118694543	
161.0	115.362	41.3406	-63.8093	0.0	0.0	0.999999999999	1.32679489668e-06	
182.0	115.647	36.7705	-65.2509	0.0	0.0	0.999999999999	1.32679489668e-06	
198.0	116.455	31.4084	-67.0572	0.0	0.0	0.999999999999	1.32679489668e-06	
367.0	99.4087	17.4191	-98.8534	0.0	0.0	-0.921060477324	0.389419564367	
160.0	99.0488	31.0457	-92.0285	0.0	0.0	-0.95533609703	0.295521474197	
309.0	95.5409	44.4059	-90.0821	0.0	0.0	-0.921060477324	0.389419564367	
219.0	91.6941	56.9794	-87.9013	0.0	0.0	-0.87758192579	0.479426702976	
347.0	87.1224	67.9019	-85.6577	0.0	0.0	-0.696705757562	0.717357015286	
121.0	84.3529	76.9618	-80.0178	0.0	0.0	-0.764841332539	0.644218702026	
354.0	83.6052	84.5386	-71.1148	0.0	0.0	-0.87758192579	0.479426702976	
334.0	83.2343	87.1707	-66.0491	0.0	0.0	-0.825334865744	0.564643568446	
353.0	84.1763	88.3979	-61.1925	0.0	0.0	-0.87758192579	0.479426702976	
357.0	85.0102	89.7898	-56.718	0.0	0.0	-0.825334865744	0.564643568446	
375.0	85.676	91.2932	-52.485	0.0	0.0	-0.825334865744	0.564643568446	
300.0	86.3471	92.592	-48.1842	0.0	0.0	-0.87758192579	0.479426702976	
337.0	87.3908	92.9789	-43.3757	0.0	0.0	0.999999999999	1.32679489668e-06	
199.0	89.2618	91.5261	-37.6275	0.0	0.0	0.999135205441	0.0415793367858	
113.0	92.3342	87.4918	-30.9674	0.0	0.0	-0.95533609703	0.295521474197	
190.0	96.7797	81.0605	-20.194	0.0	0.0	0.999135205441	0.0415793367858	
180.0	101.899	73.1267	-13.8798	0.0	0.0	-0.980066314247	0.198670631142	
65.0	96.2161	86.9762	-13.0989	0.0	0.0	-0.621608928956	0.783327734376	
215.0	91.0607	99.5745	-16.9986	0.0	0.0	-0.540301189408	0.841471701677	
64.0	86.8529	110.286	-17.2849	0.0	0.0	-0.764841332539	0.644218702026	
129.0	80.1469	117.592	-21.9583	0.0	0.0	-0.696705757562	0.717357015286	
142.0	73.618	123.699	-26.4716	0.0	0.0	-0.621608928956	0.783327734376	
341.0	73.106	125.224	-23.841	0.0	0.0	-0.621608928956	0.783327734376	
255.0	72.3722	126.832	-21.4862	0.0	0.0	-0.621608928956	0.783327734376	
55.0	71.1976	128.938	-19.2477	0.0	0.0	-0.540301189408	0.841471701677	
283.0	69.7202	131.342	-17.3657	0.0	0.0	-0.621608928956	0.783327734376	
17.0	68.0333	133.871	-15.8492	0.0	0.0	-0.540301189408	0.841471701677	
191.0	66.221	136.357	-14.6852	0.0	0.0	-0.540301189408	0.841471701677	
298.0	64.318	138.72	-13.8327	0.0	0.0	-0.453596275787	0.891207281496	
155.0	62.3266	140.954	-13.2353	0.0	0.0	-0.540301189408	0.841471701677	
392.0	60.2378	143.058	-12.9012	0.0	0.0	-0.453596275787	0.891207281496	
59.0	57.992	144.945	-13.041	0.0	0.0	-0.540301189408	0.841471701677	
